Name,ID,Has Block,Mod,Class
harvestcraft:leafygarden,1096,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:mushroomgarden,1097,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:stalkgarden,1098,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:textilegarden,1099,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:tropicalgarden,1100,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:watergarden,1101,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApple,1102,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamappleSapling,1103,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAlmond,1104,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamalmondSapling,1105,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApricot,1106,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamapricotSapling,1107,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAvocado,1108,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamavocadoSapling,1109,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamBanana,1110,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambananaSapling,1111,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCashew,1112,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcashewSapling,1113,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCherry,1114,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcherrySapling,1115,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamChestnut,1116,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchestnutSapling,1117,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCinnamon,1118,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcinnamonSapling,1119,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCoconut,1120,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcoconutSapling,1121,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDate,1122,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdateSapling,1123,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDragonfruit,1124,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdragonfruitSapling,1125,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDurian,1126,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdurianSapling,1127,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamFig,1128,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamfigSapling,1129,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamGrapefruit,1130,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapefruitSapling,1131,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLemon,1132,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlemonSapling,1133,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLime,1134,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlimeSapling,1135,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMaple,1136,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammapleSapling,1137,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMango,1138,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammangoSapling,1139,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamNutmeg,1140,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamnutmegSapling,1141,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOlive,1142,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoliveSapling,1143,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOrange,1144,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamorangeSapling,1145,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPapaya,1146,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampapayaSapling,1147,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPaperbark,1148,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampaperbarkSapling,1149,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeach,1150,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeachSapling,1151,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPear,1152,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampearSapling,1153,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPecan,1154,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampecanSapling,1155,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeppercorn,1156,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeppercornSapling,1157,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPersimmon,1158,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampersimmonSapling,1159,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPistachio,1160,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampistachioSapling,1161,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPlum,1162,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamplumSapling,1163,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPomegranate,1164,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampomegranateSapling,1165,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamStarfruit,1166,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstarfruitSapling,1167,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamVanillabean,1168,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamvanillabeanSapling,1169,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamWalnut,1170,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwalnutSapling,1171,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblackberryCrop,1172,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblueberryCrop,1173,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleberryCrop,1174,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamraspberryCrop,1175,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstrawberryCrop,1176,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcactusfruitCrop,1177,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamasparagusCrop,1178,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambarleyCrop,1179,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoatsCrop,1180,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamryeCrop,1181,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcornCrop,1182,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambambooshootCrop,1183,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcantaloupeCrop,1184,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcucumberCrop,1185,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwintersquashCrop,1186,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamzucchiniCrop,1187,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeetCrop,1188,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamonionCrop,1189,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamparsnipCrop,1190,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeanutCrop,1191,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamradishCrop,1192,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrutabagaCrop,1193,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsweetpotatoCrop,1194,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamturnipCrop,1195,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrhubarbCrop,1196,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamceleryCrop,1197,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgarlicCrop,1198,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgingerCrop,1199,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamspiceleafCrop,1200,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtealeafCrop,1201,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcoffeebeanCrop,1202,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammustardseedsCrop,1203,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambroccoliCrop,1204,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcauliflowerCrop,1205,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamleekCrop,1206,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlettuceCrop,1207,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamscallionCrop,1208,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamartichokeCrop,1209,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambrusselsproutCrop,1210,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcabbageCrop,1211,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwhitemushroomCrop,1212,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeanCrop,1213,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsoybeanCrop,1214,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambellpepperCrop,1215,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchilipepperCrop,1216,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pameggplantCrop,1217,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamokraCrop,1218,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeasCrop,1219,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtomatoCrop,1220,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcottonCrop,1221,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampineappleCrop,1222,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapeCrop,1223,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamkiwiCrop,1224,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcranberryCrop,1225,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamriceCrop,1226,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamseaweedCrop,1227,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco1,1228,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco2,1229,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco3,1230,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco4,1231,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco5,1232,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco6,1233,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco7,1234,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco8,1235,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco9,1236,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco10,1237,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco11,1238,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco12,1239,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco13,1240,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco14,1241,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco15,1242,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco16,1243,true,harvestcraft,net.minecraft.item.ItemBlock
sinhikabark:sinhikabark_barkblock,1244,true,sinhikabark,com.sinhika.bark.items.BarkItemBlock
StorageDrawers:fullDrawers2,1245,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:fullDrawers4,1246,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:halfDrawers2,1247,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:halfDrawers4,1248,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemDrawers
StorageDrawers:compDrawers,1249,true,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemCompDrawers
ThaumicTinkerer:infusedGrainBlock,1250,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzSlab,1251,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1252,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:gaseousLight,1253,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireOrder,1254,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:darkQuartzStairs,1255,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:forcefield,1256,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive,1257,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:enchanter,1258,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:animationTablet,1259,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:bedrockPortal,1260,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:magnet,1261,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockMagnet
ThaumicTinkerer:repairer,1262,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireAir,1263,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:spawner,1264,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:interface,1265,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousShadow,1266,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedFarmland,1267,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireWater,1268,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:fireChaos,1269,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:nitorGas,1270,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive Relay,1271,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:funnel,1272,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:warpGate,1273,true,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockWarpGate
ThaumicTinkerer:platform,1274,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireEarth,1275,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:dislocator,1276,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireFire,1277,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:darkQuartz,1278,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzBlock
ThaumicExploration:autoSorter,1279,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:trashJar,1280,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:boundChest,1281,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:floatCandle,1282,true,ThaumicExploration,thaumcraft.common.blocks.BlockCandleItem
ThaumicExploration:meltyIce,1283,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:boundJar,1284,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:thinkTankJar,1285,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:everfullUrn,1286,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:everburnUrn,1287,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:soulBrazier,1288,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:crucibleSouls,1289,true,ThaumicExploration,net.minecraft.item.ItemBlock
ThaumicExploration:replicator,1290,true,ThaumicExploration,net.minecraft.item.ItemBlock
UndergroundBiomes:igneousStone,1291,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousCobblestone,1292,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousStoneBrick,1293,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicStone,1294,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicCobblestone,1295,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:metamorphicStoneBrick,1296,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:sedimentaryStone,1297,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataBlock
UndergroundBiomes:igneousStoneBrickHalfSlab,1298,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneBrickFullSlab,1299,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneBrickHalfSlab,1300,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneBrickFullSlab,1301,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneHalfSlab,1302,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousStoneFullSlab,1303,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneHalfSlab,1304,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicStoneFullSlab,1305,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousCobblestoneHalfSlab,1306,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:igneousCobblestoneFullSlab,1307,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicCobblestoneHalfSlab,1308,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:metamorphicCobblestoneFullSlab,1309,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:sedimentaryStoneHalfSlab,1310,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:sedimentaryStoneFullSlab,1311,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemMetadataSlab
UndergroundBiomes:button,1312,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBButton
UndergroundBiomes:stairs,1313,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBStairs
UndergroundBiomes:wall,1314,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.constructs.item.ItemUBWall
UndergroundBiomes:igneous_oreRedstone,1315,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreRedstone,1316,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreRedstone,1317,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreCoal,1318,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreCoal,1319,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreCoal,1320,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:igneous_oreDiamond,1321,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:metamorphic_oreDiamond,1322,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
UndergroundBiomes:sedimentary_oreDiamond,1323,true,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemUBOreBlock
