Item Name,Item ID,Item meta,Has NBT,Display Name
BiblioWoodsNatura:seatBack1,4579,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack1,4579,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack1,4579,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack1,4579,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack1,4579,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack1,4579,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack1,4579,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack1,4579,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack1,4579,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack1,4579,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack1,4579,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack2,4580,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack2,4580,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack2,4580,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack2,4580,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack2,4580,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack2,4580,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack2,4580,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack2,4580,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack2,4580,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack2,4580,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack2,4580,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack2,4580,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack2,4580,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack3,4581,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack3,4581,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack3,4581,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack3,4581,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack3,4581,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack3,4581,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack3,4581,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack3,4581,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack3,4581,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack3,4581,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack3,4581,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack3,4581,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack3,4581,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack4,4582,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack4,4582,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack4,4582,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack4,4582,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack4,4582,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack4,4582,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack4,4582,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack4,4582,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack4,4582,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack4,4582,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack4,4582,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack4,4582,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack4,4582,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack5,4583,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack5,4583,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack5,4583,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack5,4583,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack5,4583,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack5,4583,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack5,4583,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack5,4583,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack5,4583,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack5,4583,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack5,4583,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack5,4583,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack5,4583,12,false,Willow Seat Back
BiomesOPlenty:mud,550,0,false,Mud
BiomesOPlenty:mud,550,1,false,Quicksand
BiomesOPlenty:driedDirt,551,0,false,Dried Dirt
BiomesOPlenty:rocks,552,0,false,Limestone
BiomesOPlenty:rocks,552,1,false,Polished Limestone
BiomesOPlenty:rocks,552,2,false,Siltstone
BiomesOPlenty:rocks,552,3,false,Polished Siltstone
BiomesOPlenty:rocks,552,4,false,Shale
BiomesOPlenty:rocks,552,5,false,Polished Shale
BiomesOPlenty:ash,553,0,false,Ash Block
BiomesOPlenty:flesh,554,0,false,Flesh
BiomesOPlenty:plants,555,0,false,Dead Grass
BiomesOPlenty:plants,555,1,false,Desert Grass
BiomesOPlenty:plants,555,2,false,Desert Sprouts
BiomesOPlenty:plants,555,3,false,Dune Grass
BiomesOPlenty:plants,555,4,false,Spectral Fern
BiomesOPlenty:plants,555,5,false,Thorns
BiomesOPlenty:plants,555,6,false,Barley
BiomesOPlenty:plants,555,7,false,Cattail
BiomesOPlenty:plants,555,8,false,River Cane
BiomesOPlenty:plants,555,12,false,Tiny Cactus
BiomesOPlenty:plants,555,13,false,Wither Wart
BiomesOPlenty:plants,555,14,false,Reed
BiomesOPlenty:plants,555,15,false,Root
BiomesOPlenty:flowers,556,0,false,Clover
BiomesOPlenty:flowers,556,1,false,Swampflower
BiomesOPlenty:flowers,556,2,false,Deathbloom
BiomesOPlenty:flowers,556,3,false,Glowflower
BiomesOPlenty:flowers,556,4,false,Blue Hydrangea
BiomesOPlenty:flowers,556,5,false,Orange Cosmos
BiomesOPlenty:flowers,556,6,false,Pink Daffodil
BiomesOPlenty:flowers,556,7,false,Wildflower
BiomesOPlenty:flowers,556,8,false,Violet
BiomesOPlenty:flowers,556,9,false,White Anemone
BiomesOPlenty:flowers,556,10,false,Waterlily
BiomesOPlenty:flowers,556,11,false,Enderlotus
BiomesOPlenty:flowers,556,12,false,Bromeliad
BiomesOPlenty:flowers,556,13,false,Eyebulb
BiomesOPlenty:flowers,556,15,false,Dandelion Puff
BiomesOPlenty:flowers2,557,0,false,Pink Hibiscus
BiomesOPlenty:flowers2,557,1,false,Lily of the Valley
BiomesOPlenty:flowers2,557,2,false,Burning Blossom
BiomesOPlenty:flowers2,557,3,false,Lavender
BiomesOPlenty:flowers2,557,4,false,Goldenrod
BiomesOPlenty:flowers2,557,5,false,Bluebells
BiomesOPlenty:flowers2,557,6,false,Miner's Delight
BiomesOPlenty:flowers2,557,7,false,Icy Iris
BiomesOPlenty:flowers2,557,8,false,Rose
BiomesOPlenty:stoneFormations,558,0,false,Stalagmite
BiomesOPlenty:stoneFormations,558,1,false,Stalactite
BiomesOPlenty:mushrooms,559,0,false,Toadstool
BiomesOPlenty:mushrooms,559,1,false,Portobello
BiomesOPlenty:mushrooms,559,2,false,Blue Milk Cap
BiomesOPlenty:mushrooms,559,3,false,Glowshroom
BiomesOPlenty:mushrooms,559,4,false,Flat Mushroom
BiomesOPlenty:mushrooms,559,5,false,Shadow Shroom
BiomesOPlenty:willow,560,0,false,Willow
BiomesOPlenty:ivy,561,0,false,Ivy
BiomesOPlenty:treeMoss,562,0,false,Tree Moss
BiomesOPlenty:flowerVine,563,0,false,Flowering Vines
BiomesOPlenty:wisteria,564,0,false,Wisteria
BiomesOPlenty:foliage,565,0,false,Duckweed
BiomesOPlenty:foliage,565,1,false,Short Grass
BiomesOPlenty:foliage,565,2,false,Medium Grass
BiomesOPlenty:foliage,565,3,false,Flax
BiomesOPlenty:foliage,565,4,false,Bush
BiomesOPlenty:foliage,565,5,false,Sprout
BiomesOPlenty:foliage,565,7,false,Poison Ivy
BiomesOPlenty:foliage,565,8,false,Berry Bush
BiomesOPlenty:foliage,565,9,false,Shrub
BiomesOPlenty:foliage,565,10,false,Wheat Grass
BiomesOPlenty:foliage,565,11,false,Damp Grass
BiomesOPlenty:foliage,565,12,false,Koru
BiomesOPlenty:foliage,565,13,false,Clover Patch
BiomesOPlenty:foliage,565,14,false,Leaf Pile
BiomesOPlenty:foliage,565,15,false,Dead Leaf Pile
BiomesOPlenty:turnip,566,0,false,Turnip
BiomesOPlenty:coral1,567,11,false,Kelp
BiomesOPlenty:coral1,567,12,false,Pink Coral
BiomesOPlenty:coral1,567,13,false,Orange Coral
BiomesOPlenty:coral1,567,14,false,Blue Coral
BiomesOPlenty:coral1,567,15,false,Glowing Coral
BiomesOPlenty:coral2,568,8,false,Algae
BiomesOPlenty:ashStone,569,0,false,Ash Stone
BiomesOPlenty:hardIce,570,0,false,Hardened Ice
BiomesOPlenty:appleLeaves,571,0,false,Apple Leaves
BiomesOPlenty:persimmonLeaves,572,0,false,Persimmon Leaves
BiomesOPlenty:moss,573,0,false,Moss
BiomesOPlenty:bamboo,574,0,false,Bamboo
BiomesOPlenty:mudBricks,575,0,false,Mud Bricks
BiomesOPlenty:originGrass,576,0,false,Origin Grass Block
BiomesOPlenty:longGrass,577,0,false,Long Grass Block
BiomesOPlenty:overgrownNetherrack,578,0,false,Overgrown Netherrack
BiomesOPlenty:bopGrass,579,0,false,Spectral Moss
BiomesOPlenty:bopGrass,579,1,false,Smoldering Grass Block
BiomesOPlenty:newBopGrass,580,0,false,Loamy Grass Block
BiomesOPlenty:newBopGrass,580,1,false,Sandy Grass Block
BiomesOPlenty:newBopGrass,580,2,false,Silty Grass Block
BiomesOPlenty:newBopDirt,581,0,false,Loamy Dirt
BiomesOPlenty:newBopDirt,581,1,false,Coarse Loamy Dirt
BiomesOPlenty:newBopDirt,581,2,false,Sandy Dirt
BiomesOPlenty:newBopDirt,581,3,false,Coarse Sandy Dirt
BiomesOPlenty:newBopDirt,581,4,false,Silty Dirt
BiomesOPlenty:newBopDirt,581,5,false,Coarse Silty Dirt
BiomesOPlenty:logs1,582,0,false,Sacred Oak Wood
BiomesOPlenty:logs1,582,1,false,Cherry Wood
BiomesOPlenty:logs1,582,2,false,Dark Wood
BiomesOPlenty:logs1,582,3,false,Fir Wood
BiomesOPlenty:logs2,583,0,false,Ethereal Wood
BiomesOPlenty:logs2,583,1,false,Magic Wood
BiomesOPlenty:logs2,583,2,false,Mangrove Wood
BiomesOPlenty:logs2,583,3,false,Palm Wood
BiomesOPlenty:logs3,584,0,false,Redwood Wood
BiomesOPlenty:logs3,584,1,false,Willow Wood
BiomesOPlenty:logs3,584,2,false,Dead Wood
BiomesOPlenty:logs3,584,3,false,Giant Flower Stem
BiomesOPlenty:logs4,585,0,false,Pine Wood
BiomesOPlenty:logs4,585,1,false,Hellbark Wood
BiomesOPlenty:logs4,585,2,false,Jacaranda Wood
BiomesOPlenty:logs4,585,3,false,Mahogany Wood
BiomesOPlenty:leaves1,586,0,false,Yellow Autumn Leaves
BiomesOPlenty:leaves1,586,1,false,Bamboo Leaves
BiomesOPlenty:leaves1,586,2,false,Magic Leaves
BiomesOPlenty:leaves1,586,3,false,Dark Leaves
BiomesOPlenty:leaves2,587,0,false,Dying Leaves
BiomesOPlenty:leaves2,587,1,false,Fir Leaves
BiomesOPlenty:leaves2,587,2,false,Ethereal Leaves
BiomesOPlenty:leaves2,587,3,false,Orange Autumn Leaves
BiomesOPlenty:leaves3,588,0,false,Origin Leaves
BiomesOPlenty:leaves3,588,1,false,Pink Cherry Leaves
BiomesOPlenty:leaves3,588,2,false,Maple Leaves
BiomesOPlenty:leaves3,588,3,false,White Cherry Leaves
BiomesOPlenty:leaves4,589,0,false,Hellbark Leaves
BiomesOPlenty:leaves4,589,1,false,Jacaranda Leaves
BiomesOPlenty:petals,590,0,false,Giant Red Flower
BiomesOPlenty:petals,590,1,false,Giant Yellow Flower
BiomesOPlenty:saplings,591,0,false,Apple Sapling
BiomesOPlenty:saplings,591,1,false,Yellow Autumn Sapling
BiomesOPlenty:saplings,591,2,false,Bamboo Sapling
BiomesOPlenty:saplings,591,3,false,Magic Sapling
BiomesOPlenty:saplings,591,4,false,Dark Sapling
BiomesOPlenty:saplings,591,5,false,Dying Sapling
BiomesOPlenty:saplings,591,6,false,Fir Sapling
BiomesOPlenty:saplings,591,7,false,Ethereal Sapling
BiomesOPlenty:saplings,591,8,false,Orange Autumn Sapling
BiomesOPlenty:saplings,591,9,false,Origin Sapling
BiomesOPlenty:saplings,591,10,false,Pink Cherry Sapling
BiomesOPlenty:saplings,591,11,false,Maple Sapling
BiomesOPlenty:saplings,591,12,false,White Cherry Sapling
BiomesOPlenty:saplings,591,13,false,Hellbark Sapling
BiomesOPlenty:saplings,591,14,false,Jacaranda Sapling
BiomesOPlenty:saplings,591,15,false,Persimmon Sapling
BiomesOPlenty:colorizedSaplings,592,0,false,Sacred Oak Sapling
BiomesOPlenty:colorizedSaplings,592,1,false,Mangrove Sapling
BiomesOPlenty:colorizedSaplings,592,2,false,Palm Sapling
BiomesOPlenty:colorizedSaplings,592,3,false,Redwood Sapling
BiomesOPlenty:colorizedSaplings,592,4,false,Willow Sapling
BiomesOPlenty:colorizedSaplings,592,5,false,Pine Sapling
BiomesOPlenty:colorizedSaplings,592,6,false,Mahogany Sapling
BiomesOPlenty:hardSand,593,0,false,Hardened Sand
BiomesOPlenty:hardDirt,594,0,false,Hardened Dirt
BiomesOPlenty:biomeBlock,595,0,false,Biome Essence Ore
BiomesOPlenty:crystal,596,0,false,Celestial Crystal
BiomesOPlenty:gemOre,597,0,false,Ender Amethyst Ore
BiomesOPlenty:gemOre,597,1,false,Block of Amethyst
BiomesOPlenty:gemOre,597,2,false,Ruby Ore
BiomesOPlenty:gemOre,597,3,false,Block of Ruby
BiomesOPlenty:gemOre,597,4,false,Peridot Ore
BiomesOPlenty:gemOre,597,5,false,Block of Peridot
BiomesOPlenty:gemOre,597,6,false,Topaz Ore
BiomesOPlenty:gemOre,597,7,false,Block of Topaz
BiomesOPlenty:gemOre,597,8,false,Tanzanite Ore
BiomesOPlenty:gemOre,597,9,false,Block of Tanzanite
BiomesOPlenty:gemOre,597,10,false,Malachite Ore
BiomesOPlenty:gemOre,597,11,false,Block of Malachite
BiomesOPlenty:gemOre,597,12,false,Sapphire Ore
BiomesOPlenty:gemOre,597,13,false,Block of Sapphire
BiomesOPlenty:gemOre,597,14,false,Amber Ore
BiomesOPlenty:gemOre,597,15,false,Block of Amber
BiomesOPlenty:cragRock,598,0,false,Crag Rock
BiomesOPlenty:hive,599,0,false,Honeycomb Block
BiomesOPlenty:hive,599,1,false,Hive Block
BiomesOPlenty:hive,599,2,false,Empty Honeycomb Block
BiomesOPlenty:hive,599,3,false,Filled Honeycomb Block
BiomesOPlenty:honeyBlock,600,0,false,Honey Block
BiomesOPlenty:bones,601,0,false,Small Bone Segment
BiomesOPlenty:bones,601,1,false,Medium Bone Segment
BiomesOPlenty:bones,601,2,false,Large Bone Segment
BiomesOPlenty:grave,602,0,false,Gravestone
BiomesOPlenty:planks,603,0,false,Sacred Oak Wood Planks
BiomesOPlenty:planks,603,1,false,Cherry Wood Planks
BiomesOPlenty:planks,603,2,false,Dark Wood Planks
BiomesOPlenty:planks,603,3,false,Fir Wood Planks
BiomesOPlenty:planks,603,4,false,Ethereal Wood Planks
BiomesOPlenty:planks,603,5,false,Magic Wood Planks
BiomesOPlenty:planks,603,6,false,Mangrove Wood Planks
BiomesOPlenty:planks,603,7,false,Palm Wood Planks
BiomesOPlenty:planks,603,8,false,Redwood Wood Planks
BiomesOPlenty:planks,603,9,false,Willow Wood Planks
BiomesOPlenty:planks,603,10,false,Bamboo Thatching
BiomesOPlenty:planks,603,11,false,Pine Wood Planks
BiomesOPlenty:planks,603,12,false,Hellbark Wood Planks
BiomesOPlenty:planks,603,13,false,Jacaranda Wood Planks
BiomesOPlenty:planks,603,14,false,Mahogany Wood Planks
BiomesOPlenty:woodenSingleSlab1,604,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenSingleSlab1,604,1,false,Cherry Wood Slab
BiomesOPlenty:woodenSingleSlab1,604,2,false,Dark Wood Slab
BiomesOPlenty:woodenSingleSlab1,604,3,false,Fir Wood Slab
BiomesOPlenty:woodenSingleSlab1,604,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenSingleSlab1,604,5,false,Magic Wood Slab
BiomesOPlenty:woodenSingleSlab1,604,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenSingleSlab1,604,7,false,Palm Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,1,false,Cherry Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,2,false,Dark Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,3,false,Fir Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,5,false,Magic Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenDoubleSlab1,605,7,false,Palm Wood Slab
BiomesOPlenty:woodenSingleSlab2,606,0,false,Redwood Wood Slab
BiomesOPlenty:woodenSingleSlab2,606,1,false,Willow Wood Slab
BiomesOPlenty:woodenSingleSlab2,606,2,false,Pine Wood Slab
BiomesOPlenty:woodenSingleSlab2,606,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenSingleSlab2,606,4,false,Jacaranda Wood Slab
BiomesOPlenty:woodenDoubleSlab2,607,0,false,Redwood Wood Slab
BiomesOPlenty:woodenDoubleSlab2,607,1,false,Willow Wood Slab
BiomesOPlenty:woodenDoubleSlab2,607,2,false,Pine Wood Slab
BiomesOPlenty:woodenDoubleSlab2,607,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenDoubleSlab2,607,4,false,Jacaranda Wood Slab
BiomesOPlenty:stoneSingleSlab,608,0,false,Mud Bricks Slab
BiomesOPlenty:stoneDoubleSlab,609,0,false,Mud Bricks Slab
BiomesOPlenty:sacredoakStairs,610,0,false,Sacred Oak Wood Stairs
BiomesOPlenty:cherryStairs,611,0,false,Cherry Wood Stairs
BiomesOPlenty:darkStairs,612,0,false,Dark Wood Stairs
BiomesOPlenty:firStairs,613,0,false,Fir Wood Stairs
BiomesOPlenty:etherealStairs,614,0,false,Ethereal Wood Stairs
BiomesOPlenty:magicStairs,615,0,false,Magic Wood Stairs
BiomesOPlenty:mangroveStairs,616,0,false,Mangrove Wood Stairs
BiomesOPlenty:palmStairs,617,0,false,Palm Wood Stairs
BiomesOPlenty:redwoodStairs,618,0,false,Redwood Wood Stairs
BiomesOPlenty:willowStairs,619,0,false,Willow Wood Stairs
BiomesOPlenty:pineStairs,620,0,false,Pine Wood Stairs
BiomesOPlenty:hellBarkStairs,621,0,false,Hellbark Wood Stairs
BiomesOPlenty:jacarandaStairs,622,0,false,Jacaranda Wood Stairs
BiomesOPlenty:mahoganyStairs,623,0,false,Mahogany Wood Stairs
BiomesOPlenty:mudBricksStairs,624,0,false,Mud Bricks Stairs
BiomesOPlenty:colorizedLeaves1,625,0,false,Sacred Oak Leaves
BiomesOPlenty:colorizedLeaves1,625,1,false,Mangrove Leaves
BiomesOPlenty:colorizedLeaves1,625,2,false,Palm Leaves
BiomesOPlenty:colorizedLeaves1,625,3,false,Redwood Leaves
BiomesOPlenty:colorizedLeaves2,626,0,false,Willow Leaves
BiomesOPlenty:colorizedLeaves2,626,1,false,Pine Leaves
BiomesOPlenty:colorizedLeaves2,626,2,false,Mahogany Leaves
BiomesOPlenty:poison,627,0,false,Poison
BiomesOPlenty:hell_blood,628,0,false,Blood
BiomesOPlenty:honey,629,0,false,Honey
BiomesOPlenty:food,4525,0,false,Berry
BiomesOPlenty:food,4525,1,false,Shroom Powder
BiomesOPlenty:food,4525,2,false,Wild Carrots
BiomesOPlenty:food,4525,3,false,Sunflower Seeds
BiomesOPlenty:food,4525,4,false,Fruit Salad
BiomesOPlenty:food,4525,5,false,Veggie Salad
BiomesOPlenty:food,4525,6,false,Shroom Salad
BiomesOPlenty:food,4525,8,false,Persimmon
BiomesOPlenty:food,4525,9,false,Filled Honeycomb
BiomesOPlenty:food,4525,10,false,Ambrosia
BiomesOPlenty:food,4525,11,false,Turnip
BiomesOPlenty:turnipSeeds,4526,0,false,Turnip Seeds
BiomesOPlenty:misc,4527,0,false,Mud Brick
BiomesOPlenty:misc,4527,1,false,Pile of Ashes
BiomesOPlenty:misc,4527,2,false,Empty Honeycomb
BiomesOPlenty:misc,4527,3,false,Chunk of Flesh
BiomesOPlenty:misc,4527,4,false,Celestial Crystal Shard
BiomesOPlenty:misc,4527,5,false,Blue Dye
BiomesOPlenty:misc,4527,6,false,Brown Dye
BiomesOPlenty:misc,4527,7,false,Green Dye
BiomesOPlenty:misc,4527,8,false,White Dye
BiomesOPlenty:misc,4527,9,false,Black Dye
BiomesOPlenty:misc,4527,10,false,Ghastly Soul
BiomesOPlenty:misc,4527,11,false,Pixie Dust
BiomesOPlenty:misc,4527,12,false,Ichor
BiomesOPlenty:gems,4528,0,false,Ender Amethyst
BiomesOPlenty:gems,4528,1,false,Ruby
BiomesOPlenty:gems,4528,2,false,Peridot
BiomesOPlenty:gems,4528,3,false,Topaz
BiomesOPlenty:gems,4528,4,false,Tanzanite
BiomesOPlenty:gems,4528,5,false,Malachite
BiomesOPlenty:gems,4528,6,false,Sapphire
BiomesOPlenty:gems,4528,7,false,Amber
BiomesOPlenty:mudball,4529,0,false,Mud Ball
BiomesOPlenty:jarEmpty,4530,0,false,Empty Jar
BiomesOPlenty:jarFilled,4531,0,false,Honey Jar
BiomesOPlenty:jarFilled,4531,1,false,Poison Extract Jar
BiomesOPlenty:jarFilled,4531,2,false,Pixie Jar
BiomesOPlenty:dartBlower,4532,0,false,Dart Blower
BiomesOPlenty:dart,4533,0,false,Dart
BiomesOPlenty:dart,4533,1,false,Poison Dart
BiomesOPlenty:ancientStaff,4534,0,false,Ancient Staff
BiomesOPlenty:ancientStaff,4534,1,false,Ancient Staff Handle
BiomesOPlenty:ancientStaff,4534,2,false,Ancient Staff Pole
BiomesOPlenty:ancientStaff,4534,3,false,Ancient Staff Topper
BiomesOPlenty:ancientStaff,4534,4,false,Depleted Ancient Staff
BiomesOPlenty:enderporter,4535,0,false,Enderporter
BiomesOPlenty:bopBucket,4536,0,true,Poison Bucket
BiomesOPlenty:bopBucket,4536,0,true,Blood Bucket
BiomesOPlenty:bopBucket,4536,0,true,Honey Bucket
BiomesOPlenty:record_wanderer,4537,0,false,Music Disc
BiomesOPlenty:record_corruption,4538,0,false,Music Disc
BiomesOPlenty:biomeFinder,4539,0,false,Biome Radar
BiomesOPlenty:biomeEssence,4540,0,false,Biome Essence
BiomesOPlenty:swordMud,4541,0,false,Muddy Sword
BiomesOPlenty:shovelMud,4542,0,false,Muddy Shovel
BiomesOPlenty:pickaxeMud,4543,0,false,Muddy Pickaxe
BiomesOPlenty:axeMud,4544,0,false,Muddy Axe
BiomesOPlenty:hoeMud,4545,0,false,Muddy Hoe
BiomesOPlenty:swordAmethyst,4546,0,false,Amethyst Sword
BiomesOPlenty:shovelAmethyst,4547,0,false,Amethyst Shovel
BiomesOPlenty:pickaxeAmethyst,4548,0,false,Amethyst Pickaxe
BiomesOPlenty:axeAmethyst,4549,0,false,Amethyst Axe
BiomesOPlenty:hoeAmethyst,4550,0,false,Amethyst Hoe
BiomesOPlenty:scytheWood,4551,0,false,Wooden Scythe
BiomesOPlenty:scytheStone,4552,0,false,Stone Scythe
BiomesOPlenty:scytheIron,4553,0,false,Iron Scythe
BiomesOPlenty:scytheGold,4554,0,false,Gold Scythe
BiomesOPlenty:scytheDiamond,4555,0,false,Diamond Scythe
BiomesOPlenty:scytheMud,4556,0,false,Mud Scythe
BiomesOPlenty:scytheAmethyst,4557,0,false,Amethyst Scythe
BiomesOPlenty:helmetMud,4558,0,false,Muddy Helmet
BiomesOPlenty:chestplateMud,4559,0,false,Muddy Chestplate
BiomesOPlenty:leggingsMud,4560,0,false,Muddy Leggings
BiomesOPlenty:bootsMud,4561,0,false,Muddy Boots
BiomesOPlenty:helmetAmethyst,4562,0,false,Amethyst Helmet
BiomesOPlenty:chestplateAmethyst,4563,0,false,Amethyst Chestplate
BiomesOPlenty:leggingsAmethyst,4564,0,false,Amethyst Leggings
BiomesOPlenty:bootsAmethyst,4565,0,false,Amethyst Boots
BiomesOPlenty:flowerBand,4566,0,false,Dull Flower Band
BiomesOPlenty:flowerBand,4566,1,false,Plain Flower Band
BiomesOPlenty:flowerBand,4566,2,false,Lush Flower Band
BiomesOPlenty:flowerBand,4566,3,false,Exotic Flower Band
BiomesOPlenty:flippers,4567,0,false,Flippers
BiomesOPlenty:wadingBoots,4568,0,false,Wading Boots
Botania:flower,714,0,false,Mystical White Flower
Botania:flower,714,1,false,Mystical Orange Flower
Botania:flower,714,2,false,Mystical Magenta Flower
Botania:flower,714,3,false,Mystical Light Blue Flower
Botania:flower,714,4,false,Mystical Yellow Flower
Botania:flower,714,5,false,Mystical Lime Flower
Botania:flower,714,6,false,Mystical Pink Flower
Botania:flower,714,7,false,Mystical Gray Flower
Botania:flower,714,8,false,Mystical Light Gray Flower
Botania:flower,714,9,false,Mystical Cyan Flower
Botania:flower,714,10,false,Mystical Purple Flower
Botania:flower,714,11,false,Mystical Blue Flower
Botania:flower,714,12,false,Mystical Brown Flower
Botania:flower,714,13,false,Mystical Green Flower
Botania:flower,714,14,false,Mystical Red Flower
Botania:flower,714,15,false,Mystical Black Flower
Botania:altar,715,0,false,Petal Apothecary
Botania:livingrock,716,0,false,Livingrock
Botania:livingrock,716,1,false,Livingrock Brick
Botania:livingrock,716,2,false,Mossy Livingrock Brick
Botania:livingrock,716,3,false,Cracked Livingrock Brick
Botania:livingrock,716,4,false,Framed Livingrock Brick
Botania:livingwood,717,0,false,Livingwood
Botania:livingwood,717,1,false,Livingwood Planks
Botania:livingwood,717,2,false,Mossy Livingwood Planks
Botania:livingwood,717,3,false,Framed Livingwood
Botania:livingwood,717,4,false,Pattern Framed Livingwood
