Item Name,Item ID,Item meta,Has NBT,Display Name
BiblioWoodsNatura:seatBack2,4591,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack2,4591,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack2,4591,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack2,4591,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack2,4591,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack2,4591,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack2,4591,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack2,4591,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack2,4591,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack3,4592,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack3,4592,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack3,4592,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack3,4592,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack3,4592,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack3,4592,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack3,4592,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack3,4592,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack3,4592,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack3,4592,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack3,4592,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack3,4592,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack3,4592,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack4,4593,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack4,4593,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack4,4593,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack4,4593,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack4,4593,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack4,4593,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack4,4593,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack4,4593,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack4,4593,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack4,4593,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack4,4593,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack4,4593,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack4,4593,12,false,Willow Seat Back
BiblioWoodsNatura:seatBack5,4594,0,false,Bloodwood Seat Back
BiblioWoodsNatura:seatBack5,4594,1,false,Darkwood Seat Back
BiblioWoodsNatura:seatBack5,4594,2,false,Eucalyptus Seat Back
BiblioWoodsNatura:seatBack5,4594,3,false,Fusewood Seat Back
BiblioWoodsNatura:seatBack5,4594,4,false,Ghostwood Seat Back
BiblioWoodsNatura:seatBack5,4594,5,false,Hopseed Seat Back
BiblioWoodsNatura:seatBack5,4594,6,false,Maple Seat Back
BiblioWoodsNatura:seatBack5,4594,7,false,Purpleheart Seat Back
BiblioWoodsNatura:seatBack5,4594,8,false,Redwood Seat Back
BiblioWoodsNatura:seatBack5,4594,9,false,Silverbell Seat Back
BiblioWoodsNatura:seatBack5,4594,10,false,Sakura Seat Back
BiblioWoodsNatura:seatBack5,4594,11,false,Tiger Seat Back
BiblioWoodsNatura:seatBack5,4594,12,false,Willow Seat Back
BiomesOPlenty:mud,578,0,false,Mud
BiomesOPlenty:mud,578,1,false,Quicksand
BiomesOPlenty:driedDirt,579,0,false,Dried Dirt
BiomesOPlenty:rocks,580,0,false,Limestone
BiomesOPlenty:rocks,580,1,false,Polished Limestone
BiomesOPlenty:rocks,580,2,false,Siltstone
BiomesOPlenty:rocks,580,3,false,Polished Siltstone
BiomesOPlenty:rocks,580,4,false,Shale
BiomesOPlenty:rocks,580,5,false,Polished Shale
BiomesOPlenty:ash,581,0,false,Ash Block
BiomesOPlenty:flesh,582,0,false,Flesh
BiomesOPlenty:plants,583,0,false,Dead Grass
BiomesOPlenty:plants,583,1,false,Desert Grass
BiomesOPlenty:plants,583,2,false,Desert Sprouts
BiomesOPlenty:plants,583,3,false,Dune Grass
BiomesOPlenty:plants,583,4,false,Spectral Fern
BiomesOPlenty:plants,583,5,false,Thorns
BiomesOPlenty:plants,583,6,false,Barley
BiomesOPlenty:plants,583,7,false,Cattail
BiomesOPlenty:plants,583,8,false,River Cane
BiomesOPlenty:plants,583,12,false,Tiny Cactus
BiomesOPlenty:plants,583,13,false,Wither Wart
BiomesOPlenty:plants,583,14,false,Reed
BiomesOPlenty:plants,583,15,false,Root
BiomesOPlenty:flowers,584,0,false,Clover
BiomesOPlenty:flowers,584,1,false,Swampflower
BiomesOPlenty:flowers,584,2,false,Deathbloom
BiomesOPlenty:flowers,584,3,false,Glowflower
BiomesOPlenty:flowers,584,4,false,Blue Hydrangea
BiomesOPlenty:flowers,584,5,false,Orange Cosmos
BiomesOPlenty:flowers,584,6,false,Pink Daffodil
BiomesOPlenty:flowers,584,7,false,Wildflower
BiomesOPlenty:flowers,584,8,false,Violet
BiomesOPlenty:flowers,584,9,false,White Anemone
BiomesOPlenty:flowers,584,10,false,Waterlily
BiomesOPlenty:flowers,584,11,false,Enderlotus
BiomesOPlenty:flowers,584,12,false,Bromeliad
BiomesOPlenty:flowers,584,13,false,Eyebulb
BiomesOPlenty:flowers,584,15,false,Dandelion Puff
BiomesOPlenty:flowers2,585,0,false,Pink Hibiscus
BiomesOPlenty:flowers2,585,1,false,Lily of the Valley
BiomesOPlenty:flowers2,585,2,false,Burning Blossom
BiomesOPlenty:flowers2,585,3,false,Lavender
BiomesOPlenty:flowers2,585,4,false,Goldenrod
BiomesOPlenty:flowers2,585,5,false,Bluebells
BiomesOPlenty:flowers2,585,6,false,Miner's Delight
BiomesOPlenty:flowers2,585,7,false,Icy Iris
BiomesOPlenty:flowers2,585,8,false,Rose
BiomesOPlenty:stoneFormations,586,0,false,Stalagmite
BiomesOPlenty:stoneFormations,586,1,false,Stalactite
BiomesOPlenty:mushrooms,587,0,false,Toadstool
BiomesOPlenty:mushrooms,587,1,false,Portobello
BiomesOPlenty:mushrooms,587,2,false,Blue Milk Cap
BiomesOPlenty:mushrooms,587,3,false,Glowshroom
BiomesOPlenty:mushrooms,587,4,false,Flat Mushroom
BiomesOPlenty:mushrooms,587,5,false,Shadow Shroom
BiomesOPlenty:willow,588,0,false,Willow
BiomesOPlenty:ivy,589,0,false,Ivy
BiomesOPlenty:treeMoss,590,0,false,Tree Moss
BiomesOPlenty:flowerVine,591,0,false,Flowering Vines
BiomesOPlenty:wisteria,592,0,false,Wisteria
BiomesOPlenty:foliage,593,0,false,Duckweed
BiomesOPlenty:foliage,593,1,false,Short Grass
BiomesOPlenty:foliage,593,2,false,Medium Grass
BiomesOPlenty:foliage,593,3,false,Flax
BiomesOPlenty:foliage,593,4,false,Bush
BiomesOPlenty:foliage,593,5,false,Sprout
BiomesOPlenty:foliage,593,7,false,Poison Ivy
BiomesOPlenty:foliage,593,8,false,Berry Bush
BiomesOPlenty:foliage,593,9,false,Shrub
BiomesOPlenty:foliage,593,10,false,Wheat Grass
BiomesOPlenty:foliage,593,11,false,Damp Grass
BiomesOPlenty:foliage,593,12,false,Koru
BiomesOPlenty:foliage,593,13,false,Clover Patch
BiomesOPlenty:foliage,593,14,false,Leaf Pile
BiomesOPlenty:foliage,593,15,false,Dead Leaf Pile
BiomesOPlenty:turnip,594,0,false,Turnip
BiomesOPlenty:coral1,595,11,false,Kelp
BiomesOPlenty:coral1,595,12,false,Pink Coral
BiomesOPlenty:coral1,595,13,false,Orange Coral
BiomesOPlenty:coral1,595,14,false,Blue Coral
BiomesOPlenty:coral1,595,15,false,Glowing Coral
BiomesOPlenty:coral2,596,8,false,Algae
BiomesOPlenty:ashStone,597,0,false,Ash Stone
BiomesOPlenty:hardIce,598,0,false,Hardened Ice
BiomesOPlenty:appleLeaves,599,0,false,Apple Leaves
BiomesOPlenty:persimmonLeaves,600,0,false,Persimmon Leaves
BiomesOPlenty:moss,601,0,false,Moss
BiomesOPlenty:bamboo,602,0,false,Bamboo
BiomesOPlenty:mudBricks,603,0,false,Mud Bricks
BiomesOPlenty:originGrass,604,0,false,Origin Grass Block
BiomesOPlenty:longGrass,605,0,false,Long Grass Block
BiomesOPlenty:overgrownNetherrack,606,0,false,Overgrown Netherrack
BiomesOPlenty:bopGrass,607,0,false,Spectral Moss
BiomesOPlenty:bopGrass,607,1,false,Smoldering Grass Block
BiomesOPlenty:newBopGrass,608,0,false,Loamy Grass Block
BiomesOPlenty:newBopGrass,608,1,false,Sandy Grass Block
BiomesOPlenty:newBopGrass,608,2,false,Silty Grass Block
BiomesOPlenty:newBopDirt,609,0,false,Loamy Dirt
BiomesOPlenty:newBopDirt,609,1,false,Coarse Loamy Dirt
BiomesOPlenty:newBopDirt,609,2,false,Sandy Dirt
BiomesOPlenty:newBopDirt,609,3,false,Coarse Sandy Dirt
BiomesOPlenty:newBopDirt,609,4,false,Silty Dirt
BiomesOPlenty:newBopDirt,609,5,false,Coarse Silty Dirt
BiomesOPlenty:logs1,610,0,false,Sacred Oak Wood
BiomesOPlenty:logs1,610,1,false,Cherry Wood
BiomesOPlenty:logs1,610,2,false,Dark Wood
BiomesOPlenty:logs1,610,3,false,Fir Wood
BiomesOPlenty:logs2,611,0,false,Ethereal Wood
BiomesOPlenty:logs2,611,1,false,Magic Wood
BiomesOPlenty:logs2,611,2,false,Mangrove Wood
BiomesOPlenty:logs2,611,3,false,Palm Wood
BiomesOPlenty:logs3,612,0,false,Redwood Wood
BiomesOPlenty:logs3,612,1,false,Willow Wood
BiomesOPlenty:logs3,612,2,false,Dead Wood
BiomesOPlenty:logs3,612,3,false,Giant Flower Stem
BiomesOPlenty:logs4,613,0,false,Pine Wood
BiomesOPlenty:logs4,613,1,false,Hellbark Wood
BiomesOPlenty:logs4,613,2,false,Jacaranda Wood
BiomesOPlenty:logs4,613,3,false,Mahogany Wood
BiomesOPlenty:leaves1,614,0,false,Yellow Autumn Leaves
BiomesOPlenty:leaves1,614,1,false,Bamboo Leaves
BiomesOPlenty:leaves1,614,2,false,Magic Leaves
BiomesOPlenty:leaves1,614,3,false,Dark Leaves
BiomesOPlenty:leaves2,615,0,false,Dying Leaves
BiomesOPlenty:leaves2,615,1,false,Fir Leaves
BiomesOPlenty:leaves2,615,2,false,Ethereal Leaves
BiomesOPlenty:leaves2,615,3,false,Orange Autumn Leaves
BiomesOPlenty:leaves3,616,0,false,Origin Leaves
BiomesOPlenty:leaves3,616,1,false,Pink Cherry Leaves
BiomesOPlenty:leaves3,616,2,false,Maple Leaves
BiomesOPlenty:leaves3,616,3,false,White Cherry Leaves
BiomesOPlenty:leaves4,617,0,false,Hellbark Leaves
BiomesOPlenty:leaves4,617,1,false,Jacaranda Leaves
BiomesOPlenty:petals,618,0,false,Giant Red Flower
BiomesOPlenty:petals,618,1,false,Giant Yellow Flower
BiomesOPlenty:saplings,619,0,false,Apple Sapling
BiomesOPlenty:saplings,619,1,false,Yellow Autumn Sapling
BiomesOPlenty:saplings,619,2,false,Bamboo Sapling
BiomesOPlenty:saplings,619,3,false,Magic Sapling
BiomesOPlenty:saplings,619,4,false,Dark Sapling
BiomesOPlenty:saplings,619,5,false,Dying Sapling
BiomesOPlenty:saplings,619,6,false,Fir Sapling
BiomesOPlenty:saplings,619,7,false,Ethereal Sapling
BiomesOPlenty:saplings,619,8,false,Orange Autumn Sapling
BiomesOPlenty:saplings,619,9,false,Origin Sapling
BiomesOPlenty:saplings,619,10,false,Pink Cherry Sapling
BiomesOPlenty:saplings,619,11,false,Maple Sapling
BiomesOPlenty:saplings,619,12,false,White Cherry Sapling
BiomesOPlenty:saplings,619,13,false,Hellbark Sapling
BiomesOPlenty:saplings,619,14,false,Jacaranda Sapling
BiomesOPlenty:saplings,619,15,false,Persimmon Sapling
BiomesOPlenty:colorizedSaplings,620,0,false,Sacred Oak Sapling
BiomesOPlenty:colorizedSaplings,620,1,false,Mangrove Sapling
BiomesOPlenty:colorizedSaplings,620,2,false,Palm Sapling
BiomesOPlenty:colorizedSaplings,620,3,false,Redwood Sapling
BiomesOPlenty:colorizedSaplings,620,4,false,Willow Sapling
BiomesOPlenty:colorizedSaplings,620,5,false,Pine Sapling
BiomesOPlenty:colorizedSaplings,620,6,false,Mahogany Sapling
BiomesOPlenty:hardSand,621,0,false,Hardened Sand
BiomesOPlenty:hardDirt,622,0,false,Hardened Dirt
BiomesOPlenty:biomeBlock,623,0,false,Biome Essence Ore
BiomesOPlenty:crystal,624,0,false,Celestial Crystal
BiomesOPlenty:gemOre,625,0,false,Ender Amethyst Ore
BiomesOPlenty:gemOre,625,1,false,Block of Amethyst
BiomesOPlenty:gemOre,625,2,false,Ruby Ore
BiomesOPlenty:gemOre,625,3,false,Block of Ruby
BiomesOPlenty:gemOre,625,4,false,Peridot Ore
BiomesOPlenty:gemOre,625,5,false,Block of Peridot
BiomesOPlenty:gemOre,625,6,false,Topaz Ore
BiomesOPlenty:gemOre,625,7,false,Block of Topaz
BiomesOPlenty:gemOre,625,8,false,Tanzanite Ore
BiomesOPlenty:gemOre,625,9,false,Block of Tanzanite
BiomesOPlenty:gemOre,625,10,false,Malachite Ore
BiomesOPlenty:gemOre,625,11,false,Block of Malachite
BiomesOPlenty:gemOre,625,12,false,Sapphire Ore
BiomesOPlenty:gemOre,625,13,false,Block of Sapphire
BiomesOPlenty:gemOre,625,14,false,Amber Ore
BiomesOPlenty:gemOre,625,15,false,Block of Amber
BiomesOPlenty:cragRock,626,0,false,Crag Rock
BiomesOPlenty:hive,627,0,false,Honeycomb Block
BiomesOPlenty:hive,627,1,false,Hive Block
BiomesOPlenty:hive,627,2,false,Empty Honeycomb Block
BiomesOPlenty:hive,627,3,false,Filled Honeycomb Block
BiomesOPlenty:honeyBlock,628,0,false,Honey Block
BiomesOPlenty:bones,629,0,false,Small Bone Segment
BiomesOPlenty:bones,629,1,false,Medium Bone Segment
BiomesOPlenty:bones,629,2,false,Large Bone Segment
BiomesOPlenty:grave,630,0,false,Gravestone
BiomesOPlenty:planks,631,0,false,Sacred Oak Wood Planks
BiomesOPlenty:planks,631,1,false,Cherry Wood Planks
BiomesOPlenty:planks,631,2,false,Dark Wood Planks
BiomesOPlenty:planks,631,3,false,Fir Wood Planks
BiomesOPlenty:planks,631,4,false,Ethereal Wood Planks
BiomesOPlenty:planks,631,5,false,Magic Wood Planks
BiomesOPlenty:planks,631,6,false,Mangrove Wood Planks
BiomesOPlenty:planks,631,7,false,Palm Wood Planks
BiomesOPlenty:planks,631,8,false,Redwood Wood Planks
BiomesOPlenty:planks,631,9,false,Willow Wood Planks
BiomesOPlenty:planks,631,10,false,Bamboo Thatching
BiomesOPlenty:planks,631,11,false,Pine Wood Planks
BiomesOPlenty:planks,631,12,false,Hellbark Wood Planks
BiomesOPlenty:planks,631,13,false,Jacaranda Wood Planks
BiomesOPlenty:planks,631,14,false,Mahogany Wood Planks
BiomesOPlenty:woodenSingleSlab1,632,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenSingleSlab1,632,1,false,Cherry Wood Slab
BiomesOPlenty:woodenSingleSlab1,632,2,false,Dark Wood Slab
BiomesOPlenty:woodenSingleSlab1,632,3,false,Fir Wood Slab
BiomesOPlenty:woodenSingleSlab1,632,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenSingleSlab1,632,5,false,Magic Wood Slab
BiomesOPlenty:woodenSingleSlab1,632,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenSingleSlab1,632,7,false,Palm Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,1,false,Cherry Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,2,false,Dark Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,3,false,Fir Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,4,false,Ethereal Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,5,false,Magic Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenDoubleSlab1,633,7,false,Palm Wood Slab
BiomesOPlenty:woodenSingleSlab2,634,0,false,Redwood Wood Slab
BiomesOPlenty:woodenSingleSlab2,634,1,false,Willow Wood Slab
BiomesOPlenty:woodenSingleSlab2,634,2,false,Pine Wood Slab
BiomesOPlenty:woodenSingleSlab2,634,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenSingleSlab2,634,4,false,Jacaranda Wood Slab
BiomesOPlenty:woodenDoubleSlab2,635,0,false,Redwood Wood Slab
BiomesOPlenty:woodenDoubleSlab2,635,1,false,Willow Wood Slab
BiomesOPlenty:woodenDoubleSlab2,635,2,false,Pine Wood Slab
BiomesOPlenty:woodenDoubleSlab2,635,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenDoubleSlab2,635,4,false,Jacaranda Wood Slab
BiomesOPlenty:stoneSingleSlab,636,0,false,Mud Bricks Slab
BiomesOPlenty:stoneDoubleSlab,637,0,false,Mud Bricks Slab
BiomesOPlenty:sacredoakStairs,638,0,false,Sacred Oak Wood Stairs
BiomesOPlenty:cherryStairs,639,0,false,Cherry Wood Stairs
BiomesOPlenty:darkStairs,640,0,false,Dark Wood Stairs
BiomesOPlenty:firStairs,641,0,false,Fir Wood Stairs
BiomesOPlenty:etherealStairs,642,0,false,Ethereal Wood Stairs
BiomesOPlenty:magicStairs,643,0,false,Magic Wood Stairs
BiomesOPlenty:mangroveStairs,644,0,false,Mangrove Wood Stairs
BiomesOPlenty:palmStairs,645,0,false,Palm Wood Stairs
BiomesOPlenty:redwoodStairs,646,0,false,Redwood Wood Stairs
BiomesOPlenty:willowStairs,647,0,false,Willow Wood Stairs
BiomesOPlenty:pineStairs,648,0,false,Pine Wood Stairs
BiomesOPlenty:hellBarkStairs,649,0,false,Hellbark Wood Stairs
BiomesOPlenty:jacarandaStairs,650,0,false,Jacaranda Wood Stairs
BiomesOPlenty:mahoganyStairs,651,0,false,Mahogany Wood Stairs
BiomesOPlenty:mudBricksStairs,652,0,false,Mud Bricks Stairs
BiomesOPlenty:colorizedLeaves1,653,0,false,Sacred Oak Leaves
BiomesOPlenty:colorizedLeaves1,653,1,false,Mangrove Leaves
BiomesOPlenty:colorizedLeaves1,653,2,false,Palm Leaves
BiomesOPlenty:colorizedLeaves1,653,3,false,Redwood Leaves
BiomesOPlenty:colorizedLeaves2,654,0,false,Willow Leaves
BiomesOPlenty:colorizedLeaves2,654,1,false,Pine Leaves
BiomesOPlenty:colorizedLeaves2,654,2,false,Mahogany Leaves
BiomesOPlenty:poison,655,0,false,Poison
BiomesOPlenty:hell_blood,656,0,false,Blood
BiomesOPlenty:honey,657,0,false,Honey
BiomesOPlenty:food,4529,0,false,Berry
BiomesOPlenty:food,4529,1,false,Shroom Powder
BiomesOPlenty:food,4529,2,false,Wild Carrots
BiomesOPlenty:food,4529,3,false,Sunflower Seeds
BiomesOPlenty:food,4529,4,false,Fruit Salad
BiomesOPlenty:food,4529,5,false,Veggie Salad
BiomesOPlenty:food,4529,6,false,Shroom Salad
BiomesOPlenty:food,4529,8,false,Persimmon
BiomesOPlenty:food,4529,9,false,Filled Honeycomb
BiomesOPlenty:food,4529,10,false,Ambrosia
BiomesOPlenty:food,4529,11,false,Turnip
BiomesOPlenty:turnipSeeds,4530,0,false,Turnip Seeds
BiomesOPlenty:misc,4531,0,false,Mud Brick
BiomesOPlenty:misc,4531,1,false,Pile of Ashes
BiomesOPlenty:misc,4531,2,false,Empty Honeycomb
BiomesOPlenty:misc,4531,3,false,Chunk of Flesh
BiomesOPlenty:misc,4531,4,false,Celestial Crystal Shard
BiomesOPlenty:misc,4531,5,false,Blue Dye
BiomesOPlenty:misc,4531,6,false,Brown Dye
BiomesOPlenty:misc,4531,7,false,Green Dye
BiomesOPlenty:misc,4531,8,false,White Dye
BiomesOPlenty:misc,4531,9,false,Black Dye
BiomesOPlenty:misc,4531,10,false,Ghastly Soul
BiomesOPlenty:misc,4531,11,false,Pixie Dust
BiomesOPlenty:misc,4531,12,false,Ichor
BiomesOPlenty:gems,4532,0,false,Ender Amethyst
BiomesOPlenty:gems,4532,1,false,Ruby
BiomesOPlenty:gems,4532,2,false,Peridot
BiomesOPlenty:gems,4532,3,false,Topaz
BiomesOPlenty:gems,4532,4,false,Tanzanite
BiomesOPlenty:gems,4532,5,false,Malachite
BiomesOPlenty:gems,4532,6,false,Sapphire
BiomesOPlenty:gems,4532,7,false,Amber
BiomesOPlenty:mudball,4533,0,false,Mud Ball
BiomesOPlenty:jarEmpty,4534,0,false,Empty Jar
BiomesOPlenty:jarFilled,4535,0,false,Honey Jar
BiomesOPlenty:jarFilled,4535,1,false,Poison Extract Jar
BiomesOPlenty:jarFilled,4535,2,false,Pixie Jar
BiomesOPlenty:dartBlower,4536,0,false,Dart Blower
BiomesOPlenty:dart,4537,0,false,Dart
BiomesOPlenty:dart,4537,1,false,Poison Dart
BiomesOPlenty:ancientStaff,4538,0,false,Ancient Staff
BiomesOPlenty:ancientStaff,4538,1,false,Ancient Staff Handle
BiomesOPlenty:ancientStaff,4538,2,false,Ancient Staff Pole
BiomesOPlenty:ancientStaff,4538,3,false,Ancient Staff Topper
BiomesOPlenty:ancientStaff,4538,4,false,Depleted Ancient Staff
BiomesOPlenty:enderporter,4539,0,false,Enderporter
BiomesOPlenty:bopBucket,4540,0,true,Poison Bucket
BiomesOPlenty:bopBucket,4540,0,true,Blood Bucket
BiomesOPlenty:bopBucket,4540,0,true,Honey Bucket
BiomesOPlenty:record_wanderer,4541,0,false,Music Disc
BiomesOPlenty:record_corruption,4542,0,false,Music Disc
BiomesOPlenty:biomeFinder,4543,0,false,Biome Radar
BiomesOPlenty:biomeEssence,4544,0,false,Biome Essence
BiomesOPlenty:swordMud,4545,0,false,Muddy Sword
BiomesOPlenty:shovelMud,4546,0,false,Muddy Shovel
BiomesOPlenty:pickaxeMud,4547,0,false,Muddy Pickaxe
BiomesOPlenty:axeMud,4548,0,false,Muddy Axe
BiomesOPlenty:hoeMud,4549,0,false,Muddy Hoe
BiomesOPlenty:swordAmethyst,4550,0,false,Amethyst Sword
BiomesOPlenty:shovelAmethyst,4551,0,false,Amethyst Shovel
BiomesOPlenty:pickaxeAmethyst,4552,0,false,Amethyst Pickaxe
BiomesOPlenty:axeAmethyst,4553,0,false,Amethyst Axe
BiomesOPlenty:hoeAmethyst,4554,0,false,Amethyst Hoe
BiomesOPlenty:scytheWood,4555,0,false,Wooden Scythe
BiomesOPlenty:scytheStone,4556,0,false,Stone Scythe
BiomesOPlenty:scytheIron,4557,0,false,Iron Scythe
BiomesOPlenty:scytheGold,4558,0,false,Gold Scythe
BiomesOPlenty:scytheDiamond,4559,0,false,Diamond Scythe
BiomesOPlenty:scytheMud,4560,0,false,Mud Scythe
BiomesOPlenty:scytheAmethyst,4561,0,false,Amethyst Scythe
BiomesOPlenty:helmetMud,4562,0,false,Muddy Helmet
BiomesOPlenty:chestplateMud,4563,0,false,Muddy Chestplate
BiomesOPlenty:leggingsMud,4564,0,false,Muddy Leggings
BiomesOPlenty:bootsMud,4565,0,false,Muddy Boots
BiomesOPlenty:helmetAmethyst,4566,0,false,Amethyst Helmet
BiomesOPlenty:chestplateAmethyst,4567,0,false,Amethyst Chestplate
BiomesOPlenty:leggingsAmethyst,4568,0,false,Amethyst Leggings
BiomesOPlenty:bootsAmethyst,4569,0,false,Amethyst Boots
BiomesOPlenty:flowerBand,4570,0,false,Dull Flower Band
BiomesOPlenty:flowerBand,4570,1,false,Plain Flower Band
BiomesOPlenty:flowerBand,4570,2,false,Lush Flower Band
BiomesOPlenty:flowerBand,4570,3,false,Exotic Flower Band
BiomesOPlenty:flippers,4571,0,false,Flippers
BiomesOPlenty:wadingBoots,4572,0,false,Wading Boots
Botania:flower,811,0,false,Mystical White Flower
Botania:flower,811,1,false,Mystical Orange Flower
Botania:flower,811,2,false,Mystical Magenta Flower
Botania:flower,811,3,false,Mystical Light Blue Flower
Botania:flower,811,4,false,Mystical Yellow Flower
Botania:flower,811,5,false,Mystical Lime Flower
Botania:flower,811,6,false,Mystical Pink Flower
Botania:flower,811,7,false,Mystical Gray Flower
Botania:flower,811,8,false,Mystical Light Gray Flower
Botania:flower,811,9,false,Mystical Cyan Flower
Botania:flower,811,10,false,Mystical Purple Flower
Botania:flower,811,11,false,Mystical Blue Flower
Botania:flower,811,12,false,Mystical Brown Flower
Botania:flower,811,13,false,Mystical Green Flower
Botania:flower,811,14,false,Mystical Red Flower
Botania:flower,811,15,false,Mystical Black Flower
Botania:altar,812,0,false,Petal Apothecary
Botania:livingrock,813,0,false,Livingrock
Botania:livingrock,813,1,false,Livingrock Brick
Botania:livingrock,813,2,false,Mossy Livingrock Brick
Botania:livingrock,813,3,false,Cracked Livingrock Brick
Botania:livingrock,813,4,false,Framed Livingrock Brick
Botania:livingwood,814,0,false,Livingwood
Botania:livingwood,814,1,false,Livingwood Planks
Botania:livingwood,814,2,false,Mossy Livingwood Planks
Botania:livingwood,814,3,false,Framed Livingwood
Botania:livingwood,814,4,false,Pattern Framed Livingwood
Botania:livingwood,814,5,false,Glimmering Livingwood
Botania:specialFlower,815,0,true,Pure Daisy
Botania:specialFlower,815,0,true,Manastar
Botania:specialFlower,815,0,true,Daybloom
Botania:specialFlower,815,0,true,Nightshade
Botania:specialFlower,815,0,true,Endoflame
Botania:specialFlower,815,0,true,Hydroangeas
Botania:specialFlower,815,0,true,Thermalily
Botania:specialFlower,815,0,true,Rosa Arcana
Botania:specialFlower,815,0,true,Munchdew
Botania:specialFlower,815,0,true,Entropinnyum
Botania:specialFlower,815,0,true,Kekimurus
Botania:specialFlower,815,0,true,Gourmaryllis
Botania:specialFlower,815,0,true,Jaded Amaranthus
Botania:specialFlower,815,0,true,Bellethorne
Botania:specialFlower,815,0,true,Dreadthorne
Botania:specialFlower,815,0,true,Heisei Dream
Botania:specialFlower,815,0,true,Tigerseye
Botania:specialFlower,815,0,true,Orechid
