Item Name,Item ID,Item meta,Has NBT,Display Name
Botania:elementiumHelm,4495,0,false,Elementium Helmet
Botania:elementiumHelmReveal,4496,0,false,Elementium Helmet of Revealing
Botania:elementiumChest,4497,0,false,Elementium Chestplate
Botania:elementiumLegs,4498,0,false,Elementium Leggings
Botania:elementiumBoots,4499,0,false,Elementium Boots
Botania:elementiumPick,4500,0,false,Elementium Pickaxe
Botania:elementiumShovel,4501,0,false,Elementium Shovel
Botania:elementiumAxe,4502,0,false,Elementium Axe
Botania:elementiumSword,4503,0,false,Elementium Sword
Botania:elementiumShears,4504,0,false,Elementium Shears
Botania:openBucket,4505,0,false,Extrapolated Bucket
Botania:spawnerMover,4506,0,false,Life Aggregator
Botania:pixieRing,4507,0,false,Great Fairy Ring
Botania:superTravelBelt,4508,0,false,Globetrotter's Sash
Botania:rainbowRod,4509,0,false,Rod of Bifrost
Botania:tornadoRod,4510,0,false,Rod of the Skies
Botania:fireRod,4511,0,false,Rod of the Hells
Botania:vineBall,4512,0,false,Vine Ball
Botania:slingshot,4513,0,false,Livingwood Slingshot
Botania:manaBottle,4514,0,false,Mana in a Bottle
Botania:laputaShard,4515,0,false,Shard of Laputa
Botania:laputaShard,4515,4,false,Shard of Laputa
Botania:laputaShard,4515,9,false,Shard of Laputa
Botania:laputaShard,4515,14,false,Shard of Laputa
Botania:laputaShard,4515,19,false,Shard of Laputa
Botania:virus,4516,0,false,Necrodermal Virus
Botania:virus,4516,1,false,Nullodermal Virus
Botania:reachRing,4517,0,false,Ring of Far Reach
Botania:skyDirtRod,4518,0,false,Rod of the Highlands
Botania:itemFinder,4519,0,false,The Spectator
Botania:superLavaPendant,4520,0,false,Crimson Pendant
Botania:enderHand,4521,0,false,Hand of Ender
Botania:glassPick,4522,0,false,Vitreous Pickaxe
Botania:spark,4523,0,false,Spark
Botania:sparkUpgrade,4524,0,false,Spark Augment: Dispersive
Botania:sparkUpgrade,4524,1,false,Spark Augment: Dominant
Botania:sparkUpgrade,4524,2,false,Spark Augment: Recessive
Botania:sparkUpgrade,4524,3,false,Spark Augment: Isolated
Botania:diviningRod,4525,0,false,Rod of Divining
Botania:gravityRod,4526,0,false,Rod of the Black Mesa
Botania:regenIvy,4527,0,false,Timeless Ivy
Botania:manaInkwell,4528,150,false,Botanurgist's Inkwell
Botania:manaInkwell,4528,0,false,Botanurgist's Inkwell
ExtraTiC:moltenPokefennium,971,0,false,Molten Pokefennium
ExtraTiC:moltenFairy,972,0,false,Molten Fairy
ExtraTiC:blockFunStuff,973,0,false,Fairy Block
ExtraTiC:blockFunStuff,973,1,false,Pokefennium Block
ExtraTiC:arrowhead,4612,137,false,Ghostwood Arrowhead
ExtraTiC:arrowhead,4612,136,false,Fusewood Arrowhead
ExtraTiC:arrowhead,4612,138,false,Nether Quartz Arrowhead
ExtraTiC:arrowhead,4612,135,false,Darkwood Arrowhead
ExtraTiC:arrowhead,4612,134,false,Bloodwood Arrowhead
ExtraTiC:axeHead,4613,137,false,Ghostwood Axe Head
ExtraTiC:axeHead,4613,136,false,Fusewood Axe Head
ExtraTiC:axeHead,4613,138,false,Nether Quartz Axe Head
ExtraTiC:axeHead,4613,135,false,Darkwood Axe Head
ExtraTiC:axeHead,4613,134,false,Bloodwood Axe Head
ExtraTiC:battelSign,4614,137,false,Ghostwood Battle Sign
ExtraTiC:battelSign,4614,136,false,Fusewood Battle Sign
ExtraTiC:battelSign,4614,138,false,Nether Quartz Battle Sign
ExtraTiC:battelSign,4614,135,false,Darkwood Battle Sign
ExtraTiC:battelSign,4614,134,false,Bloodwood Battle Sign
ExtraTiC:binding,4615,137,false,Ghostwood Binding
ExtraTiC:binding,4615,136,false,Fusewood Binding
ExtraTiC:binding,4615,138,false,Nether Quartz Binding
ExtraTiC:binding,4615,135,false,Darkwood Binding
ExtraTiC:binding,4615,134,false,Bloodwood Binding
ExtraTiC:chiselHead,4616,137,false,Ghostwood Chisel Head
ExtraTiC:chiselHead,4616,136,false,Fusewood Chisel Head
ExtraTiC:chiselHead,4616,138,false,Nether Quartz Chisel Head
ExtraTiC:chiselHead,4616,135,false,Darkwood Chisel Head
ExtraTiC:chiselHead,4616,134,false,Bloodwood Chisel Head
ExtraTiC:chunk,4617,137,false,Ghostwood Chunk
ExtraTiC:chunk,4617,136,false,Fusewood Chunk
ExtraTiC:chunk,4617,138,false,Nether Quartz Chunk
ExtraTiC:chunk,4617,135,false,Darkwood Chunk
ExtraTiC:chunk,4617,134,false,Bloodwood Chunk
ExtraTiC:crossbar,4618,137,false,Ghostwood Crossbar
ExtraTiC:crossbar,4618,136,false,Fusewood Crossbar
ExtraTiC:crossbar,4618,138,false,Nether Quartz Crossbar
ExtraTiC:crossbar,4618,135,false,Darkwood Crossbar
ExtraTiC:crossbar,4618,134,false,Bloodwood Crossbar
ExtraTiC:excavatorHead,4619,137,false,Ghostwood Excavator Head
ExtraTiC:excavatorHead,4619,136,false,Fusewood Excavator Head
ExtraTiC:excavatorHead,4619,138,false,Nether Quartz Excavator Head
ExtraTiC:excavatorHead,4619,135,false,Darkwood Excavator Head
ExtraTiC:excavatorHead,4619,134,false,Bloodwood Excavator Head
ExtraTiC:frypanHead,4620,137,false,Ghostwood Pan Head
ExtraTiC:frypanHead,4620,136,false,Fusewood Pan Head
ExtraTiC:frypanHead,4620,138,false,Nether Quartz Pan Head
ExtraTiC:frypanHead,4620,135,false,Darkwood Pan Head
ExtraTiC:frypanHead,4620,134,false,Bloodwood Pan Head
ExtraTiC:fullGuard,4621,137,false,Ghostwood Full Guard
ExtraTiC:fullGuard,4621,136,false,Fusewood Full Guard
ExtraTiC:fullGuard,4621,138,false,Nether Quartz Full Guard
ExtraTiC:fullGuard,4621,135,false,Darkwood Full Guard
ExtraTiC:fullGuard,4621,134,false,Bloodwood Full Guard
ExtraTiC:hammerHead,4622,137,false,Ghostwood Hammer Head
ExtraTiC:hammerHead,4622,136,false,Fusewood Hammer Head
ExtraTiC:hammerHead,4622,138,false,Nether Quartz Hammer Head
ExtraTiC:hammerHead,4622,135,false,Darkwood Hammer Head
ExtraTiC:hammerHead,4622,134,false,Bloodwood Hammer Head
ExtraTiC:knifeBlade,4623,137,false,Ghostwood Knife Blade
ExtraTiC:knifeBlade,4623,136,false,Fusewood Knife Blade
ExtraTiC:knifeBlade,4623,138,false,Nether Quartz Knife Blade
ExtraTiC:knifeBlade,4623,135,false,Darkwood Knife Blade
ExtraTiC:knifeBlade,4623,134,false,Bloodwood Knife Blade
ExtraTiC:largeGuard,4624,137,false,Ghostwood Large Guard
ExtraTiC:largeGuard,4624,136,false,Fusewood Large Guard
ExtraTiC:largeGuard,4624,138,false,Nether Quartz Large Guard
ExtraTiC:largeGuard,4624,135,false,Darkwood Large Guard
ExtraTiC:largeGuard,4624,134,false,Bloodwood Large Guard
ExtraTiC:largeSwordBlade,4625,137,false,Ghostwood Large Sword Blade
ExtraTiC:largeSwordBlade,4625,136,false,Fusewood Large Sword Blade
ExtraTiC:largeSwordBlade,4625,138,false,Nether Quartz Large Sword Blade
ExtraTiC:largeSwordBlade,4625,135,false,Darkwood Large Sword Blade
ExtraTiC:largeSwordBlade,4625,134,false,Bloodwood Large Sword Blade
ExtraTiC:largeplate,4626,137,false,Ghostwood Large Plate
ExtraTiC:largeplate,4626,136,false,Fusewood Large Plate
ExtraTiC:largeplate,4626,138,false,Nether Quartz Large Plate
ExtraTiC:largeplate,4626,135,false,Darkwood Large Plate
ExtraTiC:largeplate,4626,134,false,Bloodwood Large Plate
ExtraTiC:lumberaxeHead,4627,137,false,Ghostwood Broad Axe Head
ExtraTiC:lumberaxeHead,4627,136,false,Fusewood Broad Axe Head
ExtraTiC:lumberaxeHead,4627,138,false,Nether Quartz Broad Axe Head
ExtraTiC:lumberaxeHead,4627,135,false,Darkwood Broad Axe Head
ExtraTiC:lumberaxeHead,4627,134,false,Bloodwood Broad Axe Head
ExtraTiC:mediumGuard,4628,137,false,Ghostwood Medium Guard
ExtraTiC:mediumGuard,4628,136,false,Fusewood Medium Guard
ExtraTiC:mediumGuard,4628,138,false,Nether Quartz Medium Guard
ExtraTiC:mediumGuard,4628,135,false,Darkwood Medium Guard
ExtraTiC:mediumGuard,4628,134,false,Bloodwood Medium Guard
ExtraTiC:pickaxeHead,4629,137,false,Ghostwood Pickaxe Head
ExtraTiC:pickaxeHead,4629,136,false,Fusewood Pickaxe Head
ExtraTiC:pickaxeHead,4629,138,false,Nether Quartz Pickaxe Head
ExtraTiC:pickaxeHead,4629,135,false,Darkwood Pickaxe Head
ExtraTiC:pickaxeHead,4629,134,false,Bloodwood Pickaxe Head
ExtraTiC:scytheHead,4630,137,false,Ghostwood Scythe Head
ExtraTiC:scytheHead,4630,136,false,Fusewood Scythe Head
ExtraTiC:scytheHead,4630,138,false,Nether Quartz Scythe Head
ExtraTiC:scytheHead,4630,135,false,Darkwood Scythe Head
ExtraTiC:scytheHead,4630,134,false,Bloodwood Scythe Head
ExtraTiC:shovelHead,4631,137,false,Ghostwood Shovel Head
ExtraTiC:shovelHead,4631,136,false,Fusewood Shovel Head
ExtraTiC:shovelHead,4631,138,false,Nether Quartz Shovel Head
ExtraTiC:shovelHead,4631,135,false,Darkwood Shovel Head
ExtraTiC:shovelHead,4631,134,false,Bloodwood Shovel Head
ExtraTiC:swordBlade,4632,137,false,Ghostwood Sword Blade
ExtraTiC:swordBlade,4632,136,false,Fusewood Sword Blade
ExtraTiC:swordBlade,4632,138,false,Nether Quartz Sword Blade
ExtraTiC:swordBlade,4632,135,false,Darkwood Sword Blade
ExtraTiC:swordBlade,4632,134,false,Bloodwood Sword Blade
ExtraTiC:toolrod,4633,137,false,Ghostwood Tool Rod
ExtraTiC:toolrod,4633,136,false,Fusewood Tool Rod
ExtraTiC:toolrod,4633,138,false,Nether Quartz Tool Rod
ExtraTiC:toolrod,4633,135,false,Darkwood Tool Rod
ExtraTiC:toolrod,4633,134,false,Bloodwood Tool Rod
ExtraTiC:toughbind,4634,137,false,Ghostwood Tough Binding
ExtraTiC:toughbind,4634,136,false,Fusewood Tough Binding
ExtraTiC:toughbind,4634,138,false,Nether Quartz Tough Binding
ExtraTiC:toughbind,4634,135,false,Darkwood Tough Binding
ExtraTiC:toughbind,4634,134,false,Bloodwood Tough Binding
ExtraTiC:toughrod,4635,137,false,Ghostwood Tough Rod
ExtraTiC:toughrod,4635,136,false,Fusewood Tough Rod
ExtraTiC:toughrod,4635,138,false,Nether Quartz Tough Rod
ExtraTiC:toughrod,4635,135,false,Darkwood Tough Rod
ExtraTiC:toughrod,4635,134,false,Bloodwood Tough Rod
ExtraTiC:funStuffIngot,4636,0,false,Fairy Ingot
ExtraTiC:funStuffIngot,4636,1,false,Pokefennium Ingot
ExtraTiC:extra.bucket,4637,4,false,item.extratic.bucket.filled.pokefennium.molten.name
ExtraTiC:extra.bucket,4637,1,false,item.extratic.bucket.filled.fairy.molten.name
ExtraUtilities:endConstructor,974,0,false,QED (Quadratic Equation Device)
ExtraUtilities:endConstructor,974,2,false,Ender-Flux Crystal
ExtraUtilities:endMarker,975,0,false,Ender-Marker
ExtraUtilities:curtains,976,0,false,Blackout Curtains
ExtraUtilities:angelBlock,977,0,false,Angel Block
ExtraUtilities:budoff,978,0,false,Block Update Detector
ExtraUtilities:budoff,978,3,false,Block Update Detector (Advanced)
ExtraUtilities:chandelier,979,0,false,Chandelier
ExtraUtilities:decorativeBlock1,980,0,false,Edged Stone Bricks
ExtraUtilities:decorativeBlock1,980,1,false,Ender-infused Obsidian
ExtraUtilities:decorativeBlock1,980,2,false,Burnt Quartz
ExtraUtilities:decorativeBlock1,980,3,false,Frosted Stone
ExtraUtilities:decorativeBlock1,980,4,false,Border Stone
ExtraUtilities:decorativeBlock1,980,5,false,Unstable Ingot Block
ExtraUtilities:decorativeBlock1,980,6,false,Gravel Bricks
ExtraUtilities:decorativeBlock1,980,7,false,Border Stone (Alternate)
ExtraUtilities:decorativeBlock1,980,8,false,Magical Wood
ExtraUtilities:decorativeBlock1,980,9,false,Sandy Glass
ExtraUtilities:decorativeBlock1,980,10,false,Gravel Road
ExtraUtilities:decorativeBlock1,980,11,false,Ender Core
ExtraUtilities:decorativeBlock1,980,12,false,Diamond-Etched Computational Matrix
ExtraUtilities:decorativeBlock2,981,0,false,Thickened Glass
ExtraUtilities:decorativeBlock2,981,1,false,Edged Glass
ExtraUtilities:decorativeBlock2,981,2,false,Glass Bricks
ExtraUtilities:decorativeBlock2,981,3,false,Carved Glass
ExtraUtilities:decorativeBlock2,981,4,false,Golden Edged Glass
ExtraUtilities:decorativeBlock2,981,5,false,Obsidian Glass
ExtraUtilities:decorativeBlock2,981,6,false,Swirling Glass
ExtraUtilities:decorativeBlock2,981,7,false,Glowstone Glass
ExtraUtilities:decorativeBlock2,981,8,false,Heart Glass
ExtraUtilities:decorativeBlock2,981,9,false,Square Glass
ExtraUtilities:decorativeBlock2,981,10,false,Dark Glass
ExtraUtilities:block_bedrockium,982,0,false,Block of Bedrockium
ExtraUtilities:colorStoneBrick,984,0,false,Colored Stone Bricks (White Frequency)
ExtraUtilities:colorStoneBrick,984,1,false,Colored Stone Bricks (Orange Frequency)
ExtraUtilities:colorStoneBrick,984,2,false,Colored Stone Bricks (Magenta Frequency)
ExtraUtilities:colorStoneBrick,984,3,false,Colored Stone Bricks (Light Blue Frequency)
ExtraUtilities:colorStoneBrick,984,4,false,Colored Stone Bricks (Yellow Frequency)
ExtraUtilities:colorStoneBrick,984,5,false,Colored Stone Bricks (Lime Frequency)
ExtraUtilities:colorStoneBrick,984,6,false,Colored Stone Bricks (Pink Frequency)
ExtraUtilities:colorStoneBrick,984,7,false,Colored Stone Bricks (Gray Frequency)
ExtraUtilities:colorStoneBrick,984,8,false,Colored Stone Bricks (Light Gray Frequency)
ExtraUtilities:colorStoneBrick,984,9,false,Colored Stone Bricks (Cyan Frequency)
ExtraUtilities:colorStoneBrick,984,10,false,Colored Stone Bricks (Purple Frequency)
ExtraUtilities:colorStoneBrick,984,11,false,Colored Stone Bricks (Blue Frequency)
ExtraUtilities:colorStoneBrick,984,12,false,Colored Stone Bricks (Brown Frequency)
ExtraUtilities:colorStoneBrick,984,13,false,Colored Stone Bricks (Green Frequency)
ExtraUtilities:colorStoneBrick,984,14,false,Colored Stone Bricks (Red Frequency)
ExtraUtilities:colorStoneBrick,984,15,false,Colored Stone Bricks (Black Frequency)
ExtraUtilities:colorWoodPlanks,985,0,false,Colored Wooden Planks (White Frequency)
ExtraUtilities:colorWoodPlanks,985,1,false,Colored Wooden Planks (Orange Frequency)
ExtraUtilities:colorWoodPlanks,985,2,false,Colored Wooden Planks (Magenta Frequency)
ExtraUtilities:colorWoodPlanks,985,3,false,Colored Wooden Planks (Light Blue Frequency)
ExtraUtilities:colorWoodPlanks,985,4,false,Colored Wooden Planks (Yellow Frequency)
ExtraUtilities:colorWoodPlanks,985,5,false,Colored Wooden Planks (Lime Frequency)
ExtraUtilities:colorWoodPlanks,985,6,false,Colored Wooden Planks (Pink Frequency)
ExtraUtilities:colorWoodPlanks,985,7,false,Colored Wooden Planks (Gray Frequency)
ExtraUtilities:colorWoodPlanks,985,8,false,Colored Wooden Planks (Light Gray Frequency)
ExtraUtilities:colorWoodPlanks,985,9,false,Colored Wooden Planks (Cyan Frequency)
ExtraUtilities:colorWoodPlanks,985,10,false,Colored Wooden Planks (Purple Frequency)
ExtraUtilities:colorWoodPlanks,985,11,false,Colored Wooden Planks (Blue Frequency)
ExtraUtilities:colorWoodPlanks,985,12,false,Colored Wooden Planks (Brown Frequency)
ExtraUtilities:colorWoodPlanks,985,13,false,Colored Wooden Planks (Green Frequency)
ExtraUtilities:colorWoodPlanks,985,14,false,Colored Wooden Planks (Red Frequency)
ExtraUtilities:colorWoodPlanks,985,15,false,Colored Wooden Planks (Black Frequency)
ExtraUtilities:color_lightgem,986,0,false,Colored Glowstone (White Frequency)
ExtraUtilities:color_lightgem,986,1,false,Colored Glowstone (Orange Frequency)
ExtraUtilities:color_lightgem,986,2,false,Colored Glowstone (Magenta Frequency)
ExtraUtilities:color_lightgem,986,3,false,Colored Glowstone (Light Blue Frequency)
ExtraUtilities:color_lightgem,986,4,false,Colored Glowstone (Yellow Frequency)
ExtraUtilities:color_lightgem,986,5,false,Colored Glowstone (Lime Frequency)
ExtraUtilities:color_lightgem,986,6,false,Colored Glowstone (Pink Frequency)
ExtraUtilities:color_lightgem,986,7,false,Colored Glowstone (Gray Frequency)
ExtraUtilities:color_lightgem,986,8,false,Colored Glowstone (Light Gray Frequency)
ExtraUtilities:color_lightgem,986,9,false,Colored Glowstone (Cyan Frequency)
ExtraUtilities:color_lightgem,986,10,false,Colored Glowstone (Purple Frequency)
ExtraUtilities:color_lightgem,986,11,false,Colored Glowstone (Blue Frequency)
ExtraUtilities:color_lightgem,986,12,false,Colored Glowstone (Brown Frequency)
ExtraUtilities:color_lightgem,986,13,false,Colored Glowstone (Green Frequency)
ExtraUtilities:color_lightgem,986,14,false,Colored Glowstone (Red Frequency)
ExtraUtilities:color_lightgem,986,15,false,Colored Glowstone (Black Frequency)
ExtraUtilities:color_stone,987,0,false,Colored Stone (White Frequency)
ExtraUtilities:color_stone,987,1,false,Colored Stone (Orange Frequency)
ExtraUtilities:color_stone,987,2,false,Colored Stone (Magenta Frequency)
ExtraUtilities:color_stone,987,3,false,Colored Stone (Light Blue Frequency)
ExtraUtilities:color_stone,987,4,false,Colored Stone (Yellow Frequency)
ExtraUtilities:color_stone,987,5,false,Colored Stone (Lime Frequency)
ExtraUtilities:color_stone,987,6,false,Colored Stone (Pink Frequency)
ExtraUtilities:color_stone,987,7,false,Colored Stone (Gray Frequency)
ExtraUtilities:color_stone,987,8,false,Colored Stone (Light Gray Frequency)
ExtraUtilities:color_stone,987,9,false,Colored Stone (Cyan Frequency)
ExtraUtilities:color_stone,987,10,false,Colored Stone (Purple Frequency)
ExtraUtilities:color_stone,987,11,false,Colored Stone (Blue Frequency)
ExtraUtilities:color_stone,987,12,false,Colored Stone (Brown Frequency)
ExtraUtilities:color_stone,987,13,false,Colored Stone (Green Frequency)
ExtraUtilities:color_stone,987,14,false,Colored Stone (Red Frequency)
ExtraUtilities:color_stone,987,15,false,Colored Stone (Black Frequency)
ExtraUtilities:color_quartzBlock,988,0,false,Colored tile.quartzBlock.name (White Frequency)
ExtraUtilities:color_quartzBlock,988,1,false,Colored tile.quartzBlock.name (Orange Frequency)
ExtraUtilities:color_quartzBlock,988,2,false,Colored tile.quartzBlock.name (Magenta Frequency)
ExtraUtilities:color_quartzBlock,988,3,false,Colored tile.quartzBlock.name (Light Blue Frequency)
ExtraUtilities:color_quartzBlock,988,4,false,Colored tile.quartzBlock.name (Yellow Frequency)
ExtraUtilities:color_quartzBlock,988,5,false,Colored tile.quartzBlock.name (Lime Frequency)
ExtraUtilities:color_quartzBlock,988,6,false,Colored tile.quartzBlock.name (Pink Frequency)
ExtraUtilities:color_quartzBlock,988,7,false,Colored tile.quartzBlock.name (Gray Frequency)
ExtraUtilities:color_quartzBlock,988,8,false,Colored tile.quartzBlock.name (Light Gray Frequency)
ExtraUtilities:color_quartzBlock,988,9,false,Colored tile.quartzBlock.name (Cyan Frequency)
ExtraUtilities:color_quartzBlock,988,10,false,Colored tile.quartzBlock.name (Purple Frequency)
ExtraUtilities:color_quartzBlock,988,11,false,Colored tile.quartzBlock.name (Blue Frequency)
ExtraUtilities:color_quartzBlock,988,12,false,Colored tile.quartzBlock.name (Brown Frequency)
ExtraUtilities:color_quartzBlock,988,13,false,Colored tile.quartzBlock.name (Green Frequency)
ExtraUtilities:color_quartzBlock,988,14,false,Colored tile.quartzBlock.name (Red Frequency)
ExtraUtilities:color_quartzBlock,988,15,false,Colored tile.quartzBlock.name (Black Frequency)
ExtraUtilities:color_hellsand,989,0,false,Colored Soul Sand (White Frequency)
ExtraUtilities:color_hellsand,989,1,false,Colored Soul Sand (Orange Frequency)
ExtraUtilities:color_hellsand,989,2,false,Colored Soul Sand (Magenta Frequency)
ExtraUtilities:color_hellsand,989,3,false,Colored Soul Sand (Light Blue Frequency)
ExtraUtilities:color_hellsand,989,4,false,Colored Soul Sand (Yellow Frequency)
ExtraUtilities:color_hellsand,989,5,false,Colored Soul Sand (Lime Frequency)
ExtraUtilities:color_hellsand,989,6,false,Colored Soul Sand (Pink Frequency)
ExtraUtilities:color_hellsand,989,7,false,Colored Soul Sand (Gray Frequency)
ExtraUtilities:color_hellsand,989,8,false,Colored Soul Sand (Light Gray Frequency)
ExtraUtilities:color_hellsand,989,9,false,Colored Soul Sand (Cyan Frequency)
